time_pdt,seq,distance_m,rssi,snr,temp_c,pressure_kpa,depth_m
17:49:14,234,46.4,-20,6.75,28.46,101.661,-0.004
17:49:17,,46.4,-19,6.25,,,
17:49:18,235,46.4,-20,7.0,28.48,101.69,-0.001
17:49:22,,46.4,-20,6.5,,,
17:49:24,236,46.4,-19,6.75,28.5,101.668,-0.003
17:49:28,237,46.4,-19,7.0,28.48,101.665,-0.003
17:49:33,238,46.4,-26,6.25,28.5,101.642,-0.006
17:49:39,,46.4,-18,5.75,,,
17:49:47,241,46.4,-23,5.75,28.48,101.665,-0.003
17:49:54,,46.4,-24,5.75,,,
17:49:56,,46.4,-22,6.25,,,
17:50:02,243,46.4,-21,6.25,27.97,101.665,-0.003
17:50:08,244,46.4,-24,5.75,27.79,101.679,-0.002
17:50:17,,46.4,-26,5.75,,,
17:50:25,246,46.4,-26,7.0,27.18,101.658,-0.004
17:50:35,248,46.4,-22,6.25,26.7,101.665,-0.003
17:50:40,249,46.4,-21,5.25,26.53,101.682,-0.002
17:50:43,247,46.4,-26,6.0,26.96,101.69,-0.001
17:50:44,,46.4,-18,6.0,,,
17:50:48,251,46.4,-19,6.5,26.04,101.659,-0.004
17:50:53,252,46.4,-30,6.75,25.85,101.672,-0.003
17:50:55,253,46.4,-26,7.25,25.94,101.689,-0.001
17:51:00,254,46.4,-28,5.75,25.99,101.674,-0.003
17:51:06,256,46.4,-28,7.0,26.04,101.71,0.001
17:51:09,257,46.4,-32,6.25,26.02,101.681,-0.002
17:51:10,255,46.4,-30,5.75,26.02,101.706,0.001
17:51:14,258,46.4,-25,5.75,26.01,101.703,0.0
17:51:19,259,46.4,-22,6.25,26.01,101.678,-0.002
17:51:23,260,46.4,-22,6.0,25.97,101.671,-0.003
17:51:29,261,46.4,-25,6.25,25.99,101.674,-0.003
17:51:34,,46.4,-25,5.75,,,
17:51:39,263,46.4,-21,5.5,25.94,101.689,-0.001
17:51:44,264,46.4,-21,6.0,25.92,101.686,-0.001
17:51:54,265,46.4,-19,7.25,25.91,101.657,-0.004
17:52:05,267,46.4,-20,7.0,25.89,101.679,-0.002
17:52:13,269,46.4,-20,6.25,25.85,101.698,-0.0
17:52:15,270,46.4,-20,5.75,25.84,101.694,-0.001
17:52:19,271,46.4,-19,5.5,25.8,101.687,-0.001
17:52:22,268,46.4,-19,6.25,25.85,101.723,0.002
17:52:25,272,46.4,-19,6.0,25.8,101.687,-0.001
17:52:29,273,46.4,-19,6.0,25.79,101.709,0.001
17:52:36,274,46.4,-20,5.5,25.77,101.681,-0.002
17:52:40,275,46.4,-21,6.0,25.75,101.677,-0.002
17:52:47,276,46.4,-19,5.5,25.75,101.677,-0.002
17:52:50,277,46.4,-19,5.5,25.75,101.703,0.0
17:52:54,278,46.4,-22,6.0,25.7,101.667,-0.003
17:53:00,279,46.4,-20,7.0,25.7,101.641,-0.006
17:53:03,280,46.4,-19,7.0,25.79,101.684,-0.002
17:53:07,281,46.4,-24,5.25,25.84,101.694,-0.001
17:53:13,282,46.4,-27,6.0,25.85,101.672,-0.003
17:53:17,283,46.4,-25,7.75,25.96,101.693,-0.001
17:53:30,285,46.4,-28,6.0,25.5,101.677,-0.002
17:53:38,286,46.4,-33,6.25,25.33,101.693,-0.001
17:53:39,284,46.4,-36,6.25,25.72,101.67,-0.003
17:53:40,287,46.4,-33,6.5,25.23,101.698,-0.0
17:53:44,288,46.4,-30,6.0,25.13,101.678,-0.002
17:53:51,289,46.4,-25,6.5,25.04,101.686,-0.001
17:53:56,290,46.4,-20,6.25,24.94,101.691,-0.001
17:54:00,291,46.4,-24,6.0,24.86,101.674,-0.003
17:54:04,292,46.4,-19,6.5,24.74,101.675,-0.002
17:54:08,293,46.4,-27,6.25,24.57,101.666,-0.003
17:54:11,294,46.4,-26,6.5,24.6,101.698,-0.0
17:54:16,295,46.4,-21,6.25,24.64,101.68,-0.002
17:54:21,,46.4,-24,6.0,,,
17:54:29,297,46.4,-38,6.25,24.65,101.683,-0.002
17:54:33,,46.4,-37,6.0,,,
17:54:39,299,46.4,-35,6.75,24.65,101.683,-0.002
17:54:44,300,46.4,-32,5.75,24.72,101.672,-0.003
17:54:49,301,46.4,-36,5.75,24.7,101.846,0.015
17:54:56,302,46.4,-42,7.0,24.7,102.937,0.126
17:55:05,304,46.4,-35,5.5,24.75,102.44,0.076
17:55:13,305,46.4,-30,6.0,24.86,102.334,0.065
17:55:15,303,46.4,-28,6.75,24.74,103.274,0.161
17:55:16,306,46.4,-27,5.5,24.92,102.271,0.058
17:55:28,308,46.4,-22,6.75,25.04,102.296,0.061
17:55:33,309,46.4,-30,7.0,25.01,102.111,0.042
17:55:34,307,46.4,-28,6.5,24.97,102.206,0.052
17:55:36,310,46.4,-36,6.25,24.99,102.311,0.062
17:55:46,311,46.4,-32,7.0,25.04,102.245,0.056
17:55:57,313,46.4,-53,6.0,25.13,102.211,0.052
17:56:01,314,48.7,-59,5.75,25.18,102.247,0.056
17:56:19,317,59.3,-57,6.0,25.23,102.206,0.052
17:56:25,315,62.8,-66,5.75,25.21,102.279,0.059
17:56:26,,63.4,-57,5.75,,,
17:56:31,319,66.4,-61,6.25,25.33,102.176,0.049
17:56:34,320,68.1,-62,6.75,25.35,102.281,0.059
17:56:40,321,71.7,-72,4.75,25.36,102.209,0.052
17:56:44,322,74.0,-62,5.75,25.38,102.136,0.045
17:56:46,323,75.2,-60,6.5,25.36,102.234,0.055
17:56:50,324,77.6,-58,6.0,25.41,102.27,0.058
17:56:53,325,79.3,-67,5.75,25.45,102.175,0.049
17:56:59,326,82.9,-65,6.0,25.48,102.106,0.041
17:57:04,327,85.8,-69,6.0,25.5,102.109,0.042
17:57:07,328,87.6,-61,6.5,25.55,102.119,0.043
17:57:12,329,90.5,-72,6.25,25.6,102.053,0.036
17:57:19,330,94.7,-63,6.75,25.63,102.086,0.039
17:57:28,331,100.0,-63,6.25,25.72,102.179,0.049
17:57:39,332,106.5,-85,5.25,25.74,102.081,0.039
17:57:44,333,109.4,-59,6.25,25.75,102.059,0.037
17:57:49,334,112.4,-74,5.25,25.74,102.03,0.034
17:57:50,335,113.0,-70,6.75,25.77,102.037,0.034
